timeMsg,FromUserId,FromNickName,MsgType,Content,MsgRandom
﻿2021-02-13 19:28:23,1922185003,安卓热水,TextMsg,不然我早毕业了,1199093621
﻿2021-02-13 19:28:23,3206686832,安卓,TextMsg,对啊对 下个复刻是什么,509865280
﻿2021-02-13 19:28:29,2243752495,安卓茶橘,TextMsg,睁眼,479717939
﻿2021-02-13 19:28:29,2953140100,安卓 阿意,TextMsg,呗,1874630766
﻿2021-02-13 19:28:32,2953140100,安卓 阿意,PicMsg,"{""GroupPic"":[{""FileId"":2499692171,""FileMd5"":""DSK1aKhfLzyStMcPclC00w=="",""FileSize"":5097,""ForwordBuf"":""EiQwRDIyQjU2OEE4NUYyRjNDOTJCNEM3MEY3MjUwQjREMy5qcGcyVhU2IDg2ZUExQjk0ZmU0NjhiZGZhNzY4MjIgICAgICA1MFZxTWJuVHllcU1UaXdqcHQwRDIyQjU2OEE4NUYyRjNDOTJCNEM3MEY3MjUwQjREMy5qcGdBOIuN+acJQKLQnf0NSFBQQloQVnFNYm5UeWVxTVRpd2pwdGABahANIrVoqF8vPJK0xw9yULTTclsvZ2NoYXRwaWNfbmV3LzI5NTMxNDAxMDAvNzA5NzQwMDc5LTI0OTk2OTIxNzEtMEQyMkI1NjhBODVGMkYzQzkyQjRDNzBGNzI1MEI0RDMvMTk4P3Rlcm09MjU1ggFZL2djaGF0cGljX25ldy8yOTUzMTQwMTAwLzcwOTc0MDA3OS0yNDk5NjkyMTcxLTBEMjJCNTY4QTg1RjJGM0M5MkI0QzcwRjcyNTBCNEQzLzA/dGVybT0yNTWgAegHsAGRAbgBoAHAAWfIAekn0AEA2AGRAeABoAHoAQDwAQD6AVsvZ2NoYXRwaWNfbmV3LzI5NTMxNDAxMDAvNzA5NzQwMDc5LTI0OTk2OTIxNzEtMEQyMkI1NjhBODVGMkYzQzkyQjRDNzBGNzI1MEI0RDMvNDAwP3Rlcm09MjU1gAKRAYgCoAGSAhoIARAAMgBKDlvliqjnlLvooajmg4VdUAB4Bg=="",""ForwordField"":8,""Url"":""http://gchat.qpic.cn/gchatpic_new/2953140100/709740079-2534335053-0D22B568A85F2F3C92B4C70F7250B4D3/0?vuin=2593923636\u0026term=255\u0026pictype=0""}],""Tips"":""[群图片]""}",954642880
﻿2021-02-13 19:28:34,3206686832,安卓,PicMsg,"{""GroupPic"":[{""FileId"":2431448515,""FileMd5"":""GD4IFPeoabvFqiOxj8D4OA=="",""FileSize"":248613,""ForwordBuf"":""EiQxODNFMDgxNEY3QTg2OUJCQzVBQTIzQjE4RkMwRjgzOC5naWYyVhU2IDg2ZUExQjkwZWNmNWMzN2I5NzQ3OTggICAgICA1MEY5SGVyQmN4VkNHSlJiZnMxODNFMDgxNEY3QTg2OUJCQzVBQTIzQjE4RkMwRjgzOC5naWZBOMPrs4cJQJiP3dwHSFBQQloQRjlIZXJCY3hWQ0dKUmJmc2ABahAYPggU96hpu8WqI7GPwPg4clsvZ2NoYXRwaWNfbmV3LzMyMDY2ODY4MzIvNzA5NzQwMDc5LTI0MzE0NDg1MTUtMTgzRTA4MTRGN0E4NjlCQkM1QUEyM0IxOEZDMEY4MzgvMTk4P3Rlcm09MjU1ggFZL2djaGF0cGljX25ldy8zMjA2Njg2ODMyLzcwOTc0MDA3OS0yNDMxNDQ4NTE1LTE4M0UwODE0RjdBODY5QkJDNUFBMjNCMThGQzBGODM4LzA/dGVybT0yNTWgAdAPsAGxArgBsQLAAWfIAaWWD9ABANgBxgHgAcYB6AEA8AEA+gFbL2djaGF0cGljX25ldy8zMjA2Njg2ODMyLzcwOTc0MDA3OS0yNDMxNDQ4NTE1LTE4M0UwODE0RjdBODY5QkJDNUFBMjNCMThGQzBGODM4LzQwMD90ZXJtPTI1NYACsQKIArECkgIcCAEQABgAMgBKDlvliqjnlLvooajmg4VdUAB4Bg=="",""ForwordField"":8,""Url"":""http://gchat.qpic.cn/gchatpic_new/3206686832/709740079-2534335053-183E0814F7A869BBC5AA23B18FC0F838/0?vuin=2593923636\u0026term=255\u0026pictype=0""}],""Tips"":""[群图片]""}",1971335878
﻿2021-02-13 19:28:34,1012384596,安卓  君君,TextMsg,没蜡烛加一,893177757
﻿2021-02-13 19:28:39,3079388129,安卓 糖糖,TextMsg,复刻下下星期去了,1564582440
﻿2021-02-13 19:28:42,3079388129,安卓 糖糖,TextMsg,慌啥,199919796
﻿2021-02-13 19:28:42,3206686832,安卓,TextMsg,+1,1111646299
﻿2021-02-13 19:28:44,3141785799,安卓  小氧,TextMsg,我还有251,1454648017
﻿2021-02-13 19:28:48,3141785799,安卓  小氧,PicMsg,"{""GroupPic"":[{""FileId"":2770006835,""FileMd5"":""X1s4ZVMs+Facq/jwKzL7tA=="",""FileSize"":40862,""ForwordBuf"":""EiQ1RjVCMzg2NTUzMkNGODU2OUNBQkY4RjAyQjMyRkJCNC5naWYyVhU2IDg2ZUExQmE1MWFmMzMzYjdjMGM0ZDIgICAgICA1MHlZd1BtcnR5NkJUam1XVHo1RjVCMzg2NTUzMkNGODU2OUNBQkY4RjAyQjMyRkJCNC5naWZBOLPm66gKQNKJg74LSFBQQloQeVl3UG1ydHk2QlRqbVdUemABahBfWzhlUyz4Vpyr+PArMvu0clsvZ2NoYXRwaWNfbmV3LzMxNDE3ODU3OTkvNzA5NzQwMDc5LTI3NzAwMDY4MzUtNUY1QjM4NjU1MzJDRjg1NjlDQUJGOEYwMkIzMkZCQjQvMTk4P3Rlcm09MjU1ggFZL2djaGF0cGljX25ldy8zMTQxNzg1Nzk5LzcwOTc0MDA3OS0yNzcwMDA2ODM1LTVGNUIzODY1NTMyQ0Y4NTY5Q0FCRjhGMDJCMzJGQkI0LzA/dGVybT0yNTWgAdAPsAFGuAFGwAFnyAGevwLQAQDYAUbgAUboAQDwAQD6AVsvZ2NoYXRwaWNfbmV3LzMxNDE3ODU3OTkvNzA5NzQwMDc5LTI3NzAwMDY4MzUtNUY1QjM4NjU1MzJDRjg1NjlDQUJGOEYwMkIzMkZCQjQvNDAwP3Rlcm09MjU1gAJGiAJGkgIcCAEQABgAMgBKDlvliqjnlLvooajmg4VdUAB4Bg=="",""ForwordField"":8,""Url"":""http://gchat.qpic.cn/gchatpic_new/3141785799/709740079-2534335053-5F5B3865532CF8569CABF8F02B32FBB4/0?vuin=2593923636\u0026term=255\u0026pictype=0""}],""Tips"":""[群图片]""}",69376470
﻿2021-02-13 19:28:53,3206686832,安卓,PicMsg,"{""GroupPic"":[{""FileId"":2531297997,""FileMd5"":""5XV+SFZ6MKLbHqMMXvBQrw=="",""FileSize"":4576,""ForwordBuf"":""EiRFNTc1N0U0ODU2N0EzMEEyREIxRUEzMEM1RUYwNTBBRi5qcGcyVhU2IDg2ZUExQjk2ZTA4YWNkN2I5NzQ3OTggICAgICA1MEY5SGVyQmN4VkNHSlJiZnNFNTc1N0U0ODU2N0EzMEEyREIxRUEzMEM1RUYwNTBBRi5qcGdBOM2VgrcJQJiP3dwHSFBQQloQRjlIZXJCY3hWQ0dKUmJmc2ABahDldX5IVnowotseowxe8FCvclsvZ2NoYXRwaWNfbmV3LzMyMDY2ODY4MzIvNzA5NzQwMDc5LTI1MzEyOTc5OTctRTU3NTdFNDg1NjdBMzBBMkRCMUVBMzBDNUVGMDUwQUYvMTk4P3Rlcm09MjU1ggFZL2djaGF0cGljX25ldy8zMjA2Njg2ODMyLzcwOTc0MDA3OS0yNTMxMjk3OTk3LUU1NzU3RTQ4NTY3QTMwQTJEQjFFQTMwQzVFRjA1MEFGLzA/dGVybT0yNTWgAegHsAHIAbgBjwHAAWfIAeAj0AEA2AHGAeABjQHoAQDwAQD6AVsvZ2NoYXRwaWNfbmV3LzMyMDY2ODY4MzIvNzA5NzQwMDc5LTI1MzEyOTc5OTctRTU3NTdFNDg1NjdBMzBBMkRCMUVBMzBDNUVGMDUwQUYvNDAwP3Rlcm09MjU1gALIAYgCjwGSAhoIARAAMgBKDlvliqjnlLvooajmg4VdUAB4Bg=="",""ForwordField"":8,""Url"":""http://gchat.qpic.cn/gchatpic_new/3206686832/709740079-2534335053-E5757E48567A30A2DB1EA30C5EF050AF/0?vuin=2593923636\u0026term=255\u0026pictype=0""}],""Tips"":""[群图片]""}",1446928716
﻿2021-02-13 19:28:54,1922185003,安卓热水,AtMsg,"{""Content"":""@安卓  子衿 我一个人玩了一年"",""UserID"":[3250076837]}",258964704
﻿2021-02-13 19:28:58,3395372791,安卓  萘萘（本群老大大）,TextMsg,救命,1800301246
﻿2021-02-13 19:28:59,1012384596,安卓  君君,TextMsg,情侣？？,1066168748
﻿2021-02-13 19:29:01,2706652298,👊🏻👴🏻👊🏻,TextMsg,板板子dd 一❤带️暴风眼,1656379359
﻿2021-02-13 19:29:02,2243752495,安卓茶橘,TextMsg,哈哈哈哈,2145188059
﻿2021-02-13 19:29:03,1012384596,安卓  君君,TextMsg,情头？,303547011
﻿2021-02-13 19:29:03,3395372791,安卓  萘萘（本群老大大）,TextMsg,是蝴蝶结吗？,1723079145
﻿2021-02-13 19:29:09,3250076837,安卓  子衿,TextMsg,那还说我,511289210
﻿2021-02-13 19:29:13,2953140100,安卓 阿意,TextMsg,哪哪,742336857
﻿2021-02-13 19:29:14,3141785799,安卓  小氧,TextMsg,不鸡丢,1760451057
﻿2021-02-13 19:29:28,3141785799,安卓  小氧,TextMsg,复刻谁都行,127126699
﻿2021-02-13 19:29:30,485980048,安卓 互心私我,TextMsg,[QQ红包]你收到一个红包，请在新版手机QQ查看。,1910441755
﻿2021-02-13 19:29:49,3250076837,安卓  子衿,TextMsg,谢谢,1450691061
﻿2021-02-13 19:29:51,1012384596,安卓  君君,TextMsg,谢谢谢谢,844862971
﻿2021-02-13 19:29:53,1922185003,安卓热水,TextMsg,这,654973572
﻿2021-02-13 19:29:54,3250076837,安卓  子衿,TextMsg,老板,1019784193
﻿2021-02-13 19:29:55,2953140100,安卓 阿意,TextMsg,？,690724398
﻿2021-02-13 19:29:57,2243752495,安卓茶橘,TextMsg,啧,943431806
﻿2021-02-13 19:29:57,1012384596,安卓  君君,TextMsg,谢谢谢谢,1288119695
﻿2021-02-13 19:29:58,2953140100,安卓 阿意,TextMsg,骂骂咧咧,408044656
﻿2021-02-13 19:30:02,3395372791,安卓  萘萘（本群老大大）,TextMsg,老板我爱,14666327
﻿2021-02-13 19:30:04,1012384596,安卓  君君,TextMsg,老板过年好,2123101686
﻿2021-02-13 19:30:05,2706652298,👊🏻👴🏻👊🏻,TextMsg,板板子dd 一❤带️暴风眼,646714461
﻿2021-02-13 19:30:07,1012384596,安卓  君君,TextMsg,[表情2],381498599
﻿2021-02-13 19:30:09,1922185003,安卓热水,TextMsg,够快哦,1672308546
﻿2021-02-13 19:30:20,3206686832,安卓,PicMsg,"{""GroupPic"":[{""FileId"":2769455367,""FileMd5"":""rZXMeAOPaLcPTbMb4aMh0A=="",""FileSize"":1830,""ForwordBuf"":""EiRBRDk1Q0M3ODAzOEY2OEI3MEY0REIzMUJFMUEzMjFEMC5qcGcyVhU2IDg2ZUExQmE1MTI4OTA3NmZhMTZmYjEgICAgICA1MEY5SGVyQmN4VkNHSlJiZnNBRDk1Q0M3ODAzOEY2OEI3MEY0REIzMUJFMUEzMjFEMC5qcGdBOIeSyqgKQLHfhf0GSFBQQloQRjlIZXJCY3hWQ0dKUmJmc2ABahCtlcx4A49otw9NsxvhoyHQclsvZ2NoYXRwaWNfbmV3LzMyMDY2ODY4MzIvNzA5NzQwMDc5LTI3Njk0NTUzNjctQUQ5NUNDNzgwMzhGNjhCNzBGNERCMzFCRTFBMzIxRDAvMTk4P3Rlcm09MjU1ggFZL2djaGF0cGljX25ldy8zMjA2Njg2ODMyLzcwOTc0MDA3OS0yNzY5NDU1MzY3LUFEOTVDQzc4MDM4RjY4QjcwRjREQjMxQkUxQTMyMUQwLzA/dGVybT0yNTWgAegHsAFTuAFEwAFnyAGmDtABANgBU+ABROgBAPABAPoBWy9nY2hhdHBpY19uZXcvMzIwNjY4NjgzMi83MDk3NDAwNzktMjc2OTQ1NTM2Ny1BRDk1Q0M3ODAzOEY2OEI3MEY0REIzMUJFMUEzMjFEMC80MDA/dGVybT0yNTWAAlOIAkSSAhoIARAAMgBKDlvliqjnlLvooajmg4VdUAB4Bg=="",""ForwordField"":8,""Url"":""http://gchat.qpic.cn/gchatpic_new/3206686832/709740079-2534335053-AD95CC78038F68B70F4DB31BE1A321D0/0?vuin=2593923636\u0026term=255\u0026pictype=0""}],""Tips"":""[群图片]""}",2051125970
﻿2021-02-13 19:30:22,2243752495,安卓茶橘,TextMsg,酸了,1973689942
﻿2021-02-13 19:30:28,1922185003,安卓热水,TextMsg,不去当网络的执法官都可惜,2072537387
﻿2021-02-13 19:30:29,2837752133,安卓  空城,TextMsg,互心dd,1943408884
﻿2021-02-13 19:30:30,2243752495,安卓茶橘,TextMsg,骂骂咧咧,870024441
﻿2021-02-13 19:30:34,3395372791,安卓  萘萘（本群老大大）,TextMsg,我发现我每次抢红包都是最后一个,1698193898
﻿2021-02-13 19:30:35,3141785799,安卓  小氧,TextMsg,我敲,174908797
﻿2021-02-13 19:30:38,3395372791,安卓  萘萘（本群老大大）,PicMsg,"{""GroupPic"":[{""FileId"":2939917583,""FileMd5"":""wYjuPP4Q6ufzzfJUxbBIQA=="",""FileSize"":32092,""ForwordBuf"":""EiRDMTg4RUUzQ0ZFMTBFQUU3RjNDREYyNTRDNUIwNDg0MC5wbmcyVhU2IDg2ZUExQmFmM2I5NTBmNmYwZDIyYjcgICAgICA1MDlLTmNLaVRXQ21DWmdVbUtDMTg4RUUzQ0ZFMTBFQUU3RjNDREYyNTRDNUIwNDg0MC5wbmdBOI+q7vkKQLfFtPgGSFBQQloQOUtOY0tpVFdDbUNaZ1VtS2ABahDBiO48/hDq5/PN8lTFsEhAclsvZ2NoYXRwaWNfbmV3LzMzOTUzNzI3OTEvNzA5NzQwMDc5LTI5Mzk5MTc1ODMtQzE4OEVFM0NGRTEwRUFFN0YzQ0RGMjU0QzVCMDQ4NDAvMTk4P3Rlcm09MjU1ggFZL2djaGF0cGljX25ldy8zMzk1MzcyNzkxLzcwOTc0MDA3OS0yOTM5OTE3NTgzLUMxODhFRTNDRkUxMEVBRTdGM0NERjI1NEM1QjA0ODQwLzA/dGVybT0yNTWgAekHsAHIAbgBxQHAAWfIAdz6AdABANgBxgHgAcMB6AEA8AEA+gFbL2djaGF0cGljX25ldy8zMzk1MzcyNzkxLzcwOTc0MDA3OS0yOTM5OTE3NTgzLUMxODhFRTNDRkUxMEVBRTdGM0NERjI1NEM1QjA0ODQwLzQwMD90ZXJtPTI1NYACyAGIAsUBkgIaCAEQADIASg5b5Yqo55S76KGo5oOFXVAAeAY="",""ForwordField"":8,""Url"":""http://gchat.qpic.cn/gchatpic_new/3395372791/709740079-2534335053-C188EE3CFE10EAE7F3CDF254C5B04840/0?vuin=2593923636\u0026term=255\u0026pictype=0""}],""Tips"":""[群图片]""}",852098226
﻿2021-02-13 19:30:44,1012384596,安卓  君君,AtMsg,"{""Content"":""@安卓热水 @安卓热水 好主意"",""MsgSeq"":20882,""SrcContent"":""不去当网络的执法官都可惜"",""Tips"":""[回复]"",""UserID"":[1922185003,1922185003,1922185003]}",1419278997
﻿2021-02-13 19:30:52,3250076837,安卓  子衿,RedBagMsg,"{""Content"":""招财进宝 赶紧点击拆开吧"",""Tips"":""[红包]""}",378651886
﻿2021-02-13 19:30:55,1964097965,安卓呆瓜,TextMsg,老板大气,2064067783
﻿2021-02-13 19:30:59,3141785799,安卓  小氧,TextMsg,不是吧,106314054
﻿2021-02-13 19:31:00,1012384596,安卓  君君,TextMsg,谢谢谢谢,867842430
﻿2021-02-13 19:31:00,2953140100,安卓 阿意,TextMsg,？？？,673024911
﻿2021-02-13 19:31:01,3250076837,安卓  子衿,TextMsg,我去,377876066
﻿2021-02-13 19:31:02,3206686832,安卓,PicMsg,"{""GroupPic"":[{""FileId"":2417212482,""FileMd5"":""rZXMeAOPaLcPTbMb4aMh0A=="",""FileSize"":1830,""ForwordBuf"":""EiRBRDk1Q0M3ODAzOEY2OEI3MEY0REIzMUJFMUEzMjFEMC5qcGcyVhU2IDg2ZUExQjkwMTNiYzQyNmZhMTZmYjEgICAgICA1MEY5SGVyQmN4VkNHSlJiZnNBRDk1Q0M3ODAzOEY2OEI3MEY0REIzMUJFMUEzMjFEMC5qcGdBOML4zoAJQLHfhf0GSFBQQloQRjlIZXJCY3hWQ0dKUmJmc2ABahCtlcx4A49otw9NsxvhoyHQclsvZ2NoYXRwaWNfbmV3LzMyMDY2ODY4MzIvNzA5NzQwMDc5LTI0MTcyMTI0ODItQUQ5NUNDNzgwMzhGNjhCNzBGNERCMzFCRTFBMzIxRDAvMTk4P3Rlcm09MjU1ggFZL2djaGF0cGljX25ldy8zMjA2Njg2ODMyLzcwOTc0MDA3OS0yNDE3MjEyNDgyLUFEOTVDQzc4MDM4RjY4QjcwRjREQjMxQkUxQTMyMUQwLzA/dGVybT0yNTWgAegHsAFTuAFEwAFnyAGmDtABANgBU+ABROgBAPABAPoBWy9nY2hhdHBpY19uZXcvMzIwNjY4NjgzMi83MDk3NDAwNzktMjQxNzIxMjQ4Mi1BRDk1Q0M3ODAzOEY2OEI3MEY0REIzMUJFMUEzMjFEMC80MDA/dGVybT0yNTWAAlOIAkSSAhoIARAAMgBKDlvliqjnlLvooajmg4VdUAB4Bg=="",""ForwordField"":8,""Url"":""http://gchat.qpic.cn/gchatpic_new/3206686832/709740079-2534335053-AD95CC78038F68B70F4DB31BE1A321D0/0?vuin=2593923636\u0026term=255\u0026pictype=0""}],""Tips"":""[群图片]""}",1639723965
﻿2021-02-13 19:31:02,1938865212,染夏,AtMsg,"{""Content"":""@安卓\u0026nbsp;\u0026nbsp;空城不找我扩都是小猪猪"",""UserID"":[2837752133]}",4244459565
﻿2021-02-13 19:31:03,2953140100,安卓 阿意,TextMsg,我还没看到呢,1547969849
﻿2021-02-13 19:31:03,1012384596,安卓  君君,TextMsg,谢谢谢谢谢,812801365
﻿2021-02-13 19:31:04,3141785799,安卓  小氧,TextMsg,NBNB,588038815
﻿2021-02-13 19:31:06,2953140100,安卓 阿意,TextMsg,红包就没了,721952084
﻿2021-02-13 19:31:09,1358457042,安卓 柏,TextMsg,wc,28004423
﻿2021-02-13 19:31:09,2953140100,安卓 阿意,TextMsg,666,1916747565
﻿2021-02-13 19:31:13,3250076837,安卓  子衿,TextMsg,什么鬼,871369905
﻿2021-02-13 19:31:14,1358457042,安卓 柏,TextMsg,多少钱的,1974926248
﻿2021-02-13 19:31:15,2706652298,👊🏻👴🏻👊🏻,TextMsg,板板子dd 一❤带️暴风眼,655208866
﻿2021-02-13 19:31:15,1922185003,安卓热水,TextMsg,你们玩吧。。。。。。,864405988
﻿2021-02-13 19:31:19,3250076837,安卓  子衿,TextMsg,这就没了,1715408124
﻿2021-02-13 19:31:22,1012384596,安卓  君君,TextMsg,刚想说盲猜还有,31682470
﻿2021-02-13 19:31:23,1922185003,安卓热水,TextMsg,不要了,941161428
﻿2021-02-13 19:31:26,1012384596,安卓  君君,TextMsg,就发红包了,1081309076
﻿2021-02-13 19:31:27,3206686832,安卓,PicMsg,"{""GroupPic"":[{""FileId"":2518358449,""FileMd5"":""I4NlzeNprqR1ANo4bAZYVg=="",""FileSize"":1017,""ForwordBuf"":""EiQyMzgzNjVDREUzNjlBRUE0NzUwMERBMzg2QzA2NTg1Ni5qcGcyVhU2IDg2ZUExQjk2MWIxOWIxNmZhMTZmYjEgICAgICA1MEY5SGVyQmN4VkNHSlJiZnMyMzgzNjVDREUzNjlBRUE0NzUwMERBMzg2QzA2NTg1Ni5qcGdBOLGz7LAJQLHfhf0GSFBQQloQRjlIZXJCY3hWQ0dKUmJmc2ABahAjg2XN42mupHUA2jhsBlhWclsvZ2NoYXRwaWNfbmV3LzMyMDY2ODY4MzIvNzA5NzQwMDc5LTI1MTgzNTg0NDktMjM4MzY1Q0RFMzY5QUVBNDc1MDBEQTM4NkMwNjU4NTYvMTk4P3Rlcm09MjU1ggFZL2djaGF0cGljX25ldy8zMjA2Njg2ODMyLzcwOTc0MDA3OS0yNTE4MzU4NDQ5LTIzODM2NUNERTM2OUFFQTQ3NTAwREEzODZDMDY1ODU2LzA/dGVybT0yNTWgAegHsAFAuAEzwAFnyAH5B9ABANgBQOABM+gBAPABAPoBWy9nY2hhdHBpY19uZXcvMzIwNjY4NjgzMi83MDk3NDAwNzktMjUxODM1ODQ0OS0yMzgzNjVDREUzNjlBRUE0NzUwMERBMzg2QzA2NTg1Ni80MDA/dGVybT0yNTWAAkCIAjOSAhoIARAAMgBKDlvliqjnlLvooajmg4VdUAB4Bg=="",""ForwordField"":8,""Url"":""http://gchat.qpic.cn/gchatpic_new/3206686832/709740079-2534335053-238365CDE369AEA47500DA386C065856/0?vuin=2593923636\u0026term=255\u0026pictype=0""}],""Tips"":""[群图片]""}",559217449
﻿2021-02-13 19:31:27,2953140100,安卓 阿意,TextMsg,走了走了,1734778573
﻿2021-02-13 19:31:28,462976557,河北加油,TextMsg,互心,666509504
﻿2021-02-13 19:31:29,2243752495,安卓茶橘,TextMsg,我要专属,1182728585
﻿2021-02-13 19:31:30,2953140100,安卓 阿意,TextMsg,捡靓仔去,1103240372
﻿2021-02-13 19:31:31,1012384596,安卓  君君,TextMsg,[表情63][表情63][表情63],1679742886
﻿2021-02-13 19:31:34,2243752495,安卓茶橘,PicMsg,"{""GroupPic"":[{""FileId"":2670598869,""FileMd5"":""UlVgTeCGXBSsUBNk+2yLwg=="",""FileSize"":730746,""ForwordBuf"":""EiQ1MjU1NjA0REUwODY1QzE0QUM1MDEzNjRGQjZDOEJDMi5naWYyVhU2IDg2ZUExQjlmMmUxYWQ1ZGZhNzY4MjIgICAgICA1MHRTSzI2UXR0Snc4dzRYY0Y1MjU1NjA0REUwODY1QzE0QUM1MDEzNjRGQjZDOEJDMi5naWZBONW1uPkJQKLQnf0NSFBQQloQdFNLMjZRdHRKdzh3NFhjRmABahBSVWBN4IZcFKxQE2T7bIvCclsvZ2NoYXRwaWNfbmV3LzIyNDM3NTI0OTUvNzA5NzQwMDc5LTI2NzA1OTg4NjktNTI1NTYwNERFMDg2NUMxNEFDNTAxMzY0RkI2QzhCQzIvMTk4P3Rlcm09MjU1ggFZL2djaGF0cGljX25ldy8yMjQzNzUyNDk1LzcwOTc0MDA3OS0yNjcwNTk4ODY5LTUyNTU2MDRERTA4NjVDMTRBQzUwMTM2NEZCNkM4QkMyLzA/dGVybT0yNTWgAdAPsAHSAbgBqAHAAWfIAfrMLNABANgBxgHgAZ4B6AEA8AEA+gFbL2djaGF0cGljX25ldy8yMjQzNzUyNDk1LzcwOTc0MDA3OS0yNjcwNTk4ODY5LTUyNTU2MDRERTA4NjVDMTRBQzUwMTM2NEZCNkM4QkMyLzQwMD90ZXJtPTI1NYAC0gGIAqgBkgIcCAEQABgAMgBKDlvliqjnlLvooajmg4VdUAB4Bg=="",""ForwordField"":8,""Url"":""http://gchat.qpic.cn/gchatpic_new/2243752495/709740079-2534335053-5255604DE0865C14AC501364FB6C8BC2/0?vuin=2593923636\u0026term=255\u0026pictype=0""}],""Tips"":""[群图片]""}",1138449903
﻿2021-02-13 19:31:38,3250076837,安卓  子衿,TextMsg,等着,963484040
﻿2021-02-13 19:31:38,2706652298,👊🏻👴🏻👊🏻,TextMsg,板板子dd 一❤带️暴风眼,1448356039
﻿2021-02-13 19:31:38,2953140100,安卓 阿意,TextMsg,我黑化了,296663990
﻿2021-02-13 19:31:41,2953140100,安卓 阿意,TextMsg,没救了,712974836
﻿2021-02-13 19:31:48,2953140100,安卓 阿意,TextMsg,[表情67][表情67][表情67],972713739
﻿2021-02-13 19:31:52,1012384596,安卓  君君,TextMsg,我早黑化了,537958550
﻿2021-02-13 19:31:58,3250076837,安卓  子衿,RedBagMsg,"{""Content"":""招财进宝 赶紧点击拆开吧"",""Tips"":""[红包]""}",1027427270
﻿2021-02-13 19:32:02,1964097965,安卓呆瓜,TextMsg,老板大气,712296696
﻿2021-02-13 19:32:03,2854196310,Q群管家,AtMsg,"{""Content"":""@ㅤ 欢迎加入我们的大家庭，进群修改名片方便互心cpdd 找大佬，不要发广告 群昵称:安卓/iOS 昵称\n——来自群管理员（1443258990）的编辑"",""UserID"":[2652535047]}",1170106071
﻿2021-02-13 19:32:06,2243752495,安卓茶橘,TextMsg,啊啊啊啊,1039980692
﻿2021-02-13 19:32:08,1012384596,安卓  君君,TextMsg,谢谢谢谢谢,535000949
﻿2021-02-13 19:32:10,2243752495,安卓茶橘,PicMsg,"{""GroupPic"":[{""FileId"":2812410148,""FileMd5"":""EUmp8j+lkbxdQLPOzgiI/Q=="",""FileSize"":54459,""ForwordBuf"":""EiQxMTQ5YTlmMjNmYTU5MWJjNWQ0MGIzY2VjZTA4ODhmZC5qcGcyVhU2IDg2ZUExQmE3YTFmOTI0NjVlMzhmNmQgICAgICA1MHRTSzI2UXR0Snc4dzRYY0YxMTQ5YTlmMjNmYTU5MWJjNWQ0MGIzY2VjZTA4ODhmZC5qcGdBOKTyh70KQO2ejq8GSFBQQloQdFNLMjZRdHRKdzh3NFhjRmABahARSanyP6WRvF1As87OCIj9clsvZ2NoYXRwaWNfbmV3LzIyNDM3NTI0OTUvNzA5NzQwMDc5LTI4MTI0MTAxNDgtMTE0OUE5RjIzRkE1OTFCQzVENDBCM0NFQ0UwODg4RkQvMTk4P3Rlcm09MjU1ggFZL2djaGF0cGljX25ldy8yMjQzNzUyNDk1LzcwOTc0MDA3OS0yODEyNDEwMTQ4LTExNDlBOUYyM0ZBNTkxQkM1RDQwQjNDRUNFMDg4OEZELzA/dGVybT0yNTWgAegHsAHIAbgByAHAAcgByAG7qQPQAQDYAcYB4AHGAegBAPABAPoBWy9nY2hhdHBpY19uZXcvMjI0Mzc1MjQ5NS83MDk3NDAwNzktMjgxMjQxMDE0OC0xMTQ5QTlGMjNGQTU5MUJDNUQ0MEIzQ0VDRTA4ODhGRC80MDA/dGVybT0yNTWAAsgBiALIAZICFwgHEAAyAEoLW+WRnOWRnOWRnF1QAHgG"",""ForwordField"":8,""Url"":""http://gchat.qpic.cn/gchatpic_new/2243752495/709740079-2534335053-1149A9F23FA591BC5D40B3CECE0888FD/0?vuin=2593923636\u0026term=255\u0026pictype=0""}],""Tips"":""[群图片]""}",494196623
﻿2021-02-13 19:32:10,3250076837,安卓  子衿,TextMsg,你们是人吗,1295134368
﻿2021-02-13 19:32:10,2953140100,安卓 阿意,TextMsg,啊啊啊啊啊啊,224813817
﻿2021-02-13 19:32:16,2953140100,安卓 阿意,TextMsg,[表情67][表情67][表情67],1677720774
﻿2021-02-13 19:32:17,2854196310,Q群管家,AtMsg,"{""Content"":""@诶嘿 欢迎加入我们的大家庭，进群修改名片方便互心cpdd 找大佬，不要发广告 群昵称:安卓/iOS 昵称\n——来自群管理员（1443258990）的编辑"",""UserID"":[1759146145]}",2067487848
﻿2021-02-13 19:32:19,1922185003,安卓热水,TextMsg,不用谢,919521419
﻿2021-02-13 19:32:20,2953140100,安卓 阿意,TextMsg,再次黑化,829241011
﻿2021-02-13 19:32:23,2243752495,安卓茶橘,TextMsg,[表情177],1392510591
﻿2021-02-13 19:32:23,3250076837,安卓  子衿,TextMsg,是不是开挂了,914370632
﻿2021-02-13 19:32:24,1012384596,安卓  君君,TextMsg,0.05也是钱,1526148467
﻿2021-02-13 19:32:25,3395372791,安卓  萘萘（本群老大大）,TextMsg,[QQ红包]你收到一个专属红包，请在新版手机QQ查看。,2063780470
﻿2021-02-13 19:32:25,2807106181,安卓   穗,TextMsg,安卓互心私,1671605981
﻿2021-02-13 19:32:34,3250076837,安卓  子衿,TextMsg,这……,1940939383
